ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2003-01-01,-161.3389505,616.6500569467771,760.1372154552837,-161.3389505,-161.3389505,850.65362681241,850.65362681241,850.65362681241,850.65362681241,850.65362681241,850.65362681241,0.0,0.0,0.0,689.31467631241
2004-01-01,-88.4389401013851,668.2449558613331,819.8263170957807,-88.4389401013851,-88.4389401013851,834.6202947884977,834.6202947884977,834.6202947884977,834.6202947884977,834.6202947884977,834.6202947884977,0.0,0.0,0.0,746.1813546871126
2005-01-01,-15.33920310126442,782.4572935107697,934.0849123396778,-15.33920310126442,-15.33920310126442,869.8349248264207,869.8349248264207,869.8349248264207,869.8349248264207,869.8349248264207,869.8349248264207,0.0,0.0,0.0,854.4957217251563
2006-01-01,57.560807867325785,844.9869941682656,997.9263371938041,57.560807867325785,57.560807867325785,862.400224400008,862.400224400008,862.400224400008,862.400224400008,862.400224400008,862.400224400008,0.0,0.0,0.0,919.9610322673338
2007-01-01,130.46081937720362,907.5596767996853,1059.5606296005908,130.46081937720362,130.46081937720362,850.6536268124144,850.6536268124144,850.6536268124144,850.6536268124144,850.6536268124144,850.6536268124144,0.0,0.0,0.0,981.114446189618
2008-01-01,203.36083197547455,963.2521528676573,1109.5472993863216,203.36083197547455,203.36083197547455,834.6202947884835,834.6202947884835,834.6202947884835,834.6202947884835,834.6202947884835,834.6202947884835,0.0,0.0,0.0,1037.9811267639582
2009-01-01,276.4947647080443,1073.2533664051366,1217.1349998846088,276.4947647080443,276.4947647080443,869.8349248264846,869.8349248264846,869.8349248264846,869.8349248264846,869.8349248264846,869.8349248264846,0.0,0.0,0.0,1146.3296895345288
2010-01-01,363.04912495340096,1148.170925696559,1303.8227625404495,363.04912495340096,363.04912495340096,862.400224399997,862.400224399997,862.400224399997,862.400224399997,862.400224399997,862.400224399997,0.0,0.0,0.0,1225.449349353398
2011-01-01,449.6497158308128,1226.5405871732294,1372.4783708682262,449.6497158308128,449.6497158308128,850.6536268124612,850.6536268124612,850.6536268124612,850.6536268124612,850.6536268124612,850.6536268124612,0.0,0.0,0.0,1300.303342643274
2012-01-01,550.804630917437,1310.2141133389919,1455.8073472400863,550.804630917437,550.804630917437,834.6202947885222,834.6202947885222,834.6202947885222,834.6202947885222,834.6202947885222,834.6202947885222,0.0,0.0,0.0,1385.4249257059591
2013-01-01,652.316988540735,1447.9242404603658,1604.5527224931986,652.316988540735,652.316988540735,869.8349248265048,869.8349248265048,869.8349248265048,869.8349248265048,869.8349248265048,869.8349248265048,0.0,0.0,0.0,1522.1519133672398
2014-01-01,753.5528103946924,1542.909230817045,1687.1597960740576,753.5528103946924,753.5528103946924,862.4002243999456,862.4002243999456,862.4002243999456,862.4002243999456,862.4002243999456,862.4002243999456,0.0,0.0,0.0,1615.953034794638
2015-01-01,854.7977012717761,1628.1513931440604,1784.0829382501247,854.7977012717761,854.7977012717761,850.6536268124337,850.6536268124337,850.6536268124337,850.6536268124337,850.6536268124337,850.6536268124337,0.0,0.0,0.0,1705.4513280842098
2016-01-01,956.0425930064214,1712.8412910863226,1859.7732304856888,956.0425930064214,956.0425930064214,834.6202947885561,834.6202947885561,834.6202947885561,834.6202947885561,834.6202947885561,834.6202947885561,0.0,0.0,0.0,1790.6628877949775
2017-01-01,1057.5648681138382,1853.9748250679522,2004.1035544255005,1057.5648681138382,1057.5648681138382,869.8349248264867,869.8349248264867,869.8349248264867,869.8349248264867,869.8349248264867,869.8349248264867,0.0,0.0,0.0,1927.399792940325
2018-01-01,1158.8097599559346,1947.3845764229152,2097.0853523557826,1158.8097599559346,1158.8097599559346,862.4002243999994,862.4002243999994,862.4002243999994,862.4002243999994,862.4002243999994,862.4002243999994,0.0,0.0,0.0,2021.209984355934
2019-01-01,1260.0546517980306,2029.4940881751338,2181.53355991969,1260.0546517980306,1260.0546517980306,850.6536268123351,850.6536268123351,850.6536268123351,850.6536268123351,850.6536268123351,850.6536268123351,0.0,0.0,0.0,2110.7082786103656
2020-01-01,1361.299543640127,2123.7815955591927,2272.3933398904146,1361.299543640127,1361.299543640127,834.6202947886014,834.6202947886014,834.6202947886014,834.6202947886014,834.6202947886014,834.6202947886014,0.0,0.0,0.0,2195.9198384287283
2020-12-31,1462.544435482223,2202.660884649128,2347.389534218504,1461.1655385536603,1463.9104482315006,814.33262184631,814.33262184631,814.33262184631,814.33262184631,814.33262184631,814.33262184631,0.0,0.0,0.0,2276.877057328533
2021-12-31,1563.789327324319,2277.928641921622,2429.4669005824944,1559.4971664465938,1568.3564747326718,789.8301754003548,789.8301754003548,789.8301754003548,789.8301754003548,789.8301754003548,789.8301754003548,0.0,0.0,0.0,2353.619502724674
2022-12-31,1665.0342191664154,2352.805428162916,2500.779717530094,1656.513861729581,1673.4986789988116,761.1596279413855,761.1596279413855,761.1596279413855,761.1596279413855,761.1596279413855,761.1596279413855,0.0,0.0,0.0,2426.193847107801
2023-12-31,1766.2791110085118,2417.7246956479185,2575.426548389307,1752.5217993607992,1779.0444542359849,728.3746764086449,728.3746764086449,728.3746764086449,728.3746764086449,728.3746764086449,728.3746764086449,0.0,0.0,0.0,2494.6537874171568
2024-12-31,1867.8013861159288,2600.291179561515,2760.329631727156,1847.4915977759215,1885.7835063019536,814.3326218464841,814.3326218464841,814.3326218464841,814.3326218464841,814.3326218464841,814.3326218464841,0.0,0.0,0.0,2682.134007962413
2025-12-31,1969.0462779580248,2678.496980105945,2833.4762628225153,1942.1454138077102,1992.695347095078,789.8301754005727,789.8301754005727,789.8301754005727,789.8301754005727,789.8301754005727,789.8301754005727,0.0,0.0,0.0,2758.8764533585972
2026-12-31,2070.2911698001208,2750.739842580543,2911.5914846690753,2035.390756870291,2100.7400673665097,761.15962794149,761.15962794149,761.15962794149,761.15962794149,761.15962794149,761.15962794149,0.0,0.0,0.0,2831.4507977416106
2027-12-31,2171.536061642217,2806.4314599402746,2979.9688353193324,2128.001644634262,2208.1909825042603,728.3746764085272,728.3746764085272,728.3746764085272,728.3746764085272,728.3746764085272,728.3746764085272,0.0,0.0,0.0,2899.9107380507444
2028-12-31,2273.0583367496342,2992.363691213291,3176.7253212036458,2222.1136385645896,2317.4701646920926,814.3326218464124,814.3326218464124,814.3326218464124,814.3326218464124,814.3326218464124,814.3326218464124,0.0,0.0,0.0,3087.3909585960464
