ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2003-01-01,-161.3389505,614.546409017723,763.6737676989637,-161.3389505,-161.3389505,850.65362681241,850.65362681241,850.65362681241,850.65362681241,850.65362681241,850.65362681241,0.0,0.0,0.0,689.31467631241
2004-01-01,-88.4389401013851,670.1000456622795,816.9283318576062,-88.4389401013851,-88.4389401013851,834.6202947884977,834.6202947884977,834.6202947884977,834.6202947884977,834.6202947884977,834.6202947884977,0.0,0.0,0.0,746.1813546871126
2005-01-01,-15.33920310126442,779.2759536039696,925.8722830133823,-15.33920310126442,-15.33920310126442,869.8349248264207,869.8349248264207,869.8349248264207,869.8349248264207,869.8349248264207,869.8349248264207,0.0,0.0,0.0,854.4957217251563
2006-01-01,57.560807867325785,845.3621470015936,997.8227928857788,57.560807867325785,57.560807867325785,862.400224400008,862.400224400008,862.400224400008,862.400224400008,862.400224400008,862.400224400008,0.0,0.0,0.0,919.9610322673338
2007-01-01,130.46081937720362,905.7070234086345,1053.8749774666874,130.46081937720362,130.46081937720362,850.6536268124144,850.6536268124144,850.6536268124144,850.6536268124144,850.6536268124144,850.6536268124144,0.0,0.0,0.0,981.114446189618
2008-01-01,203.36083197547455,970.4171116149183,1117.0722245342765,203.36083197547455,203.36083197547455,834.6202947884835,834.6202947884835,834.6202947884835,834.6202947884835,834.6202947884835,834.6202947884835,0.0,0.0,0.0,1037.9811267639582
2009-01-01,276.4947647080443,1063.7887100198473,1225.246718784088,276.4947647080443,276.4947647080443,869.8349248264846,869.8349248264846,869.8349248264846,869.8349248264846,869.8349248264846,869.8349248264846,0.0,0.0,0.0,1146.3296895345288
2010-01-01,363.04912495340096,1148.040053661713,1299.2298686839924,363.04912495340096,363.04912495340096,862.400224399997,862.400224399997,862.400224399997,862.400224399997,862.400224399997,862.400224399997,0.0,0.0,0.0,1225.449349353398
2011-01-01,449.6497158308128,1218.9851078824147,1372.8825729771902,449.6497158308128,449.6497158308128,850.6536268124612,850.6536268124612,850.6536268124612,850.6536268124612,850.6536268124612,850.6536268124612,0.0,0.0,0.0,1300.303342643274
2012-01-01,550.804630917437,1307.7189758515797,1463.0041664100127,550.804630917437,550.804630917437,834.6202947885222,834.6202947885222,834.6202947885222,834.6202947885222,834.6202947885222,834.6202947885222,0.0,0.0,0.0,1385.4249257059591
2013-01-01,652.316988540735,1446.2419364015482,1597.2608758463093,652.316988540735,652.316988540735,869.8349248265048,869.8349248265048,869.8349248265048,869.8349248265048,869.8349248265048,869.8349248265048,0.0,0.0,0.0,1522.1519133672398
2014-01-01,753.5528103946924,1539.9850055921324,1691.6840660139085,753.5528103946924,753.5528103946924,862.4002243999456,862.4002243999456,862.4002243999456,862.4002243999456,862.4002243999456,862.4002243999456,0.0,0.0,0.0,1615.953034794638
2015-01-01,854.7977012717761,1624.7725998563042,1776.073141276847,854.7977012717761,854.7977012717761,850.6536268124337,850.6536268124337,850.6536268124337,850.6536268124337,850.6536268124337,850.6536268124337,0.0,0.0,0.0,1705.4513280842098
