ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1950-01-01,8197665.0,13074159.296587884,33025065.12513498,8197665.0,8197665.0,14432889.899999956,14432889.899999956,14432889.899999956,14432889.899999956,14432889.899999956,14432889.899999956,0.0,0.0,0.0,22630554.899999954
1951-01-01,8800392.393788869,13387488.36516238,33480202.316957492,8800392.393788869,8800392.393788869,14641723.097386878,14641723.097386878,14641723.097386878,14641723.097386878,14641723.097386878,14641723.097386878,0.0,0.0,0.0,23442115.49117575
1952-01-01,9403119.787577739,14327507.783229524,34068506.57865806,9403119.787577739,9403119.787577739,14998502.299268624,14998502.299268624,14998502.299268624,14998502.299268624,14998502.299268624,14998502.299268624,0.0,0.0,0.0,24401622.086846363
1953-01-01,10007498.488031086,13405637.541256003,34334244.00888544,10007498.488031086,10007498.488031086,14372268.99825668,14372268.99825668,14372268.99825668,14372268.99825668,14372268.99825668,14372268.99825668,0.0,0.0,0.0,24379767.486287765
1954-01-01,10610225.880559698,14972919.143832391,34797721.536459476,10610225.880559698,10610225.880559698,14432889.899999889,14432889.899999889,14432889.899999889,14432889.899999889,14432889.899999889,14432889.899999889,0.0,0.0,0.0,25043115.780559584
1955-01-01,11212953.273276063,15344297.418169238,35942721.29758739,11212953.273276063,11212953.273276063,14641723.09738642,14641723.09738642,14641723.09738642,14641723.09738642,14641723.09738642,14641723.09738642,0.0,0.0,0.0,25854676.37066248
1956-01-01,11815680.66599243,16930517.118722297,36755327.382510535,11815680.66599243,11815680.66599243,14998502.299268678,14998502.299268678,14998502.299268678,14998502.299268678,14998502.299268678,14998502.299268678,0.0,0.0,0.0,26814182.96526111
1957-01-01,12420059.366634043,16576363.145128816,36967796.298676945,12420059.366634043,12420059.366634043,14372268.99825684,14372268.99825684,14372268.99825684,14372268.99825684,14372268.99825684,14372268.99825684,0.0,0.0,0.0,26792328.36489088
1958-01-01,13022786.757806119,17954687.383405797,37358189.3573607,13022786.757806119,13022786.757806119,14432889.89999997,14432889.89999997,14432889.89999997,14432889.89999997,14432889.89999997,14432889.89999997,0.0,0.0,0.0,27455676.65780609
1959-01-01,13625514.148978192,18587885.101009622,39065253.31666211,13625514.148978192,13625514.148978192,14641723.097386433,14641723.097386433,14641723.097386433,14641723.097386433,14641723.097386433,14641723.097386433,0.0,0.0,0.0,28267237.246364623
1960-01-01,14228241.539483136,19393771.41840923,39387027.638693154,14228241.539483136,14228241.539483136,14998502.29926876,14998502.29926876,14998502.29926876,14998502.29926876,14998502.29926876,14998502.29926876,0.0,0.0,0.0,29226743.838751897
1961-01-01,14832620.237907274,20035677.028582536,38850755.5459949,14832620.237907274,14832620.237907274,14372268.998256598,14372268.998256598,14372268.998256598,14372268.998256598,14372268.998256598,14372268.998256598,0.0,0.0,0.0,29204889.23616387
1962-01-01,15435347.628326531,19970031.155900422,39877375.744238265,15435347.628326531,15435347.628326531,14432889.89999997,14432889.89999997,14432889.89999997,14432889.89999997,14432889.89999997,14432889.89999997,0.0,0.0,0.0,29868237.528326504
1963-01-01,16038075.01874579,21359376.192947764,40661775.856317595,16038075.01874579,16038075.01874579,14641723.097386502,14641723.097386502,14641723.097386502,14641723.097386502,14641723.097386502,14641723.097386502,0.0,0.0,0.0,30679798.11613229
1964-01-01,16640802.409375329,21567645.118217308,41845038.37727654,16640802.409375329,16640802.409375329,14998502.299268814,14998502.299268814,14998502.299268814,14998502.299268814,14998502.299268814,14998502.299268814,0.0,0.0,0.0,31639304.708644144
1965-01-01,17245181.107924405,21474721.39050759,41686808.96479428,17245181.107924405,17245181.107924405,14372268.998256626,14372268.998256626,14372268.998256626,14372268.998256626,14372268.998256626,14372268.998256626,0.0,0.0,0.0,31617450.106181033
1966-01-01,17847604.773461092,22621980.518580727,43095486.8439287,17847604.773461092,17847604.773461092,14432889.899999984,14432889.899999984,14432889.899999984,14432889.899999984,14432889.899999984,14432889.899999984,0.0,0.0,0.0,32280494.673461076
1967-01-01,18450028.43899778,22839770.97744633,42901326.33320339,18450028.43899778,18450028.43899778,14641723.097386554,14641723.097386554,14641723.097386554,14641723.097386554,14641723.097386554,14641723.097386554,0.0,0.0,0.0,33091751.536384333
1968-01-01,19052452.10453447,24409676.96468058,44136843.37231049,19052452.10453447,19052452.10453447,14998502.299269162,14998502.299269162,14998502.299269162,14998502.299269162,14998502.299269162,14998502.299269162,0.0,0.0,0.0,34050954.40380363
1969-01-01,19656252.4427087,24880232.617811654,43735489.0443483,19656252.4427087,19656252.4427087,14372268.998256639,14372268.998256639,14372268.998256639,14372268.998256639,14372268.998256639,14372268.998256639,0.0,0.0,0.0,34028521.44096534
1970-01-01,20258403.053183004,24249706.389445048,43750706.42095827,20258403.053183004,20258403.053183004,14432889.899999997,14432889.899999997,14432889.899999997,14432889.899999997,14432889.899999997,14432889.899999997,0.0,0.0,0.0,34691292.953183
1971-01-01,20860100.413190104,25434520.83762256,45679293.63739593,20860100.413190104,20860100.413190104,14641723.097386675,14641723.097386675,14641723.097386675,14641723.097386675,14641723.097386675,14641723.097386675,0.0,0.0,0.0,35501823.51057678
1972-01-01,21461797.7731972,26169032.466809332,46697009.342593074,21461797.7731972,21461797.7731972,14998502.299269311,14998502.299269311,14998502.299269311,14998502.299269311,14998502.299269311,14998502.299269311,0.0,0.0,0.0,36460300.07246651
1973-01-01,22064965.25929266,26398650.42756594,46657141.61502302,22064965.25929266,22064965.25929266,14372268.998256572,14372268.998256572,14372268.998256572,14372268.998256572,14372268.998256572,14372268.998256572,0.0,0.0,0.0,36437234.25754923
1974-01-01,22666484.74679223,26746611.32846076,47060417.87710692,22666484.74679223,22666484.74679223,14432889.90000005,14432889.90000005,14432889.90000005,14432889.90000005,14432889.90000005,14432889.90000005,0.0,0.0,0.0,37099374.64679228
1975-01-01,23267762.464373462,27229379.598416783,47803606.11473427,23267762.464373462,23267762.464373462,14641723.097386729,14641723.097386729,14641723.097386729,14641723.097386729,14641723.097386729,14641723.097386729,0.0,0.0,0.0,37909485.56176019
1976-01-01,23869040.181954697,28255709.833535507,48138516.8164015,23869040.181954697,23869040.181954697,14998502.29926911,14998502.29926911,14998502.29926911,14998502.29926911,14998502.29926911,14998502.29926911,0.0,0.0,0.0,38867542.48122381
1977-01-01,24471796.57033096,28914666.595739573,48461808.38292245,24471796.57033096,24471796.57033096,14372268.998256598,14372268.998256598,14372268.998256598,14372268.998256598,14372268.998256598,14372268.998256598,0.0,0.0,0.0,38844065.56858756
1978-01-01,25072906.083329137,29461535.5194194,49108684.75588407,25072906.083329137,25072906.083329137,14432889.900000064,14432889.900000064,14432889.900000064,14432889.900000064,14432889.900000064,14432889.900000064,0.0,0.0,0.0,39505795.9833292
1979-01-01,25674015.596327323,29995867.070889164,50473757.83752201,25674015.596327323,25674015.596327323,14641723.097386716,14641723.097386716,14641723.097386716,14641723.097386716,14641723.097386716,14641723.097386716,0.0,0.0,0.0,40315738.69371404
1980-01-01,24934999.378109485,29893174.951180886,50333975.10174668,24934999.378109485,24934999.378109485,14998502.29926942,14998502.29926942,14998502.29926942,14998502.29926942,14998502.29926942,14998502.29926942,0.0,0.0,0.0,39933501.67737891
1981-01-01,24193958.457923926,28795686.36846453,48543676.01858696,24193958.457923926,24193958.457923926,14372268.998256665,14372268.998256665,14372268.998256665,14372268.998256665,14372268.998256665,14372268.998256665,0.0,0.0,0.0,38566227.45618059
1982-01-01,23454403.97292836,28019407.065503143,47986238.14808478,23454403.97292836,23454403.97292836,14432889.900000064,14432889.900000064,14432889.900000064,14432889.900000064,14432889.900000064,14432889.900000064,0.0,0.0,0.0,37887293.872928426
1983-01-01,22714849.4879328,27417452.94479298,47175555.084328026,22714849.4879328,22714849.4879328,14641723.097387228,14641723.097387228,14641723.097387228,14641723.097387228,14641723.097387228,14641723.097387228,0.0,0.0,0.0,37356572.585320026
1984-01-01,21975080.43470851,27196653.949415457,46994328.645258866,21975080.43470851,21975080.43470851,14998502.299269795,14998502.299269795,14998502.299269795,14998502.299269795,14998502.299269795,14998502.299269795,0.0,0.0,0.0,36973582.7339783
1985-01-01,21233284.616954837,25125655.862816516,45886985.969768725,21233284.616954837,21233284.616954837,14372268.998256572,14372268.998256572,14372268.998256572,14372268.998256572,14372268.998256572,14372268.998256572,0.0,0.0,0.0,35605553.61521141
1986-01-01,20493468.236233886,25498668.824594557,45399487.22676399,20493468.236233886,20493468.236233886,14432889.90000013,14432889.90000013,14432889.90000013,14432889.90000013,14432889.90000013,14432889.90000013,0.0,0.0,0.0,34926358.136234015
1987-01-01,19753651.855512943,24224732.657003876,44600143.04984212,19753651.855512943,19753651.855512943,14641723.097387161,14641723.097387161,14641723.097387161,14641723.097387161,14641723.097387161,14641723.097387161,0.0,0.0,0.0,34395374.952900104
1988-01-01,19013747.36474565,24092332.118303165,44055504.7723079,19013747.36474565,19013747.36474565,14998502.299269378,14998502.299269378,14998502.299269378,14998502.299269378,14998502.299269378,14998502.299269378,0.0,0.0,0.0,34012249.664015025
1989-01-01,18271815.738387216,22426744.927384447,42393898.35385809,18271815.738387216,18271815.738387216,14372268.998256734,14372268.998256734,14372268.998256734,14372268.998256734,14372268.998256734,14372268.998256734,0.0,0.0,0.0,32644084.736643948
