ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1960-01-01,11020019.7,-1452769.7364428537,10352959.264845243,11020019.7,11020019.7,-6617232.941526925,-6617232.941526925,-6617232.941526925,-6617232.941526925,-6617232.941526925,-6617232.941526925,0.0,0.0,0.0,4402786.758473074
1961-01-01,11082377.265897332,-2343944.6311762757,9313663.319013588,11082377.265897332,11082377.265897332,-7328202.828854533,-7328202.828854533,-7328202.828854533,-7328202.828854533,-7328202.828854533,-7328202.828854533,0.0,0.0,0.0,3754174.437042799
1962-01-01,11144564.455931554,-2416926.805188307,9833962.186436825,11144564.455931554,11144564.455931554,-7322470.53000005,-7322470.53000005,-7322470.53000005,-7322470.53000005,-7322470.53000005,-7322470.53000005,0.0,0.0,0.0,3822093.925931504
1963-01-01,11206751.64611553,-2081549.3295033362,10417245.527024865,11206751.64611553,11206751.64611553,-7085375.484947596,-7085375.484947596,-7085375.484947596,-7085375.484947596,-7085375.484947596,-7085375.484947596,0.0,0.0,0.0,4121376.1611679345
1964-01-01,11268938.836299507,-1925324.1191546277,10737357.4051189,11268938.836299507,11268938.836299507,-6617232.941526815,-6617232.941526815,-6617232.941526815,-6617232.941526815,-6617232.941526815,-6617232.941526815,0.0,0.0,0.0,4651705.894772692
1965-01-01,11331296.402589006,-1944974.1658013312,10096388.68983289,11331296.402589006,11331296.402589006,-7328202.828854514,-7328202.828854514,-7328202.828854514,-7328202.828854514,-7328202.828854514,-7328202.828854514,0.0,0.0,0.0,4003093.573734492
1966-01-01,11393483.593014328,-1665164.3732615213,9989221.06616358,11393483.593014328,11393483.593014328,-7322470.529999996,-7322470.529999996,-7322470.529999996,-7322470.529999996,-7322470.529999996,-7322470.529999996,0.0,0.0,0.0,4071013.063014332
1967-01-01,11455670.783930369,-1570458.9738737773,10080529.300656851,11455670.783930369,11455670.783930369,-7085375.484947523,-7085375.484947523,-7085375.484947523,-7085375.484947523,-7085375.484947523,-7085375.484947523,0.0,0.0,0.0,4370295.298982846
1968-01-01,11517857.974846408,-1194469.1709028482,10620510.84718746,11517857.974846408,11517857.974846408,-6617232.941526359,-6617232.941526359,-6617232.941526359,-6617232.941526359,-6617232.941526359,-6617232.941526359,0.0,0.0,0.0,4900625.033320049
1969-01-01,11580215.541341443,-1626441.4555697336,10289084.779348593,11580215.541341443,11580215.541341443,-7328202.828854514,-7328202.828854514,-7328202.828854514,-7328202.828854514,-7328202.828854514,-7328202.828854514,0.0,0.0,0.0,4252012.712486928
1970-01-01,11642402.731708707,-1714446.9289395462,10345162.412702635,11642402.731708707,11642402.731708707,-7322470.529999996,-7322470.529999996,-7322470.529999996,-7322470.529999996,-7322470.529999996,-7322470.529999996,0.0,0.0,0.0,4319932.201708712
1971-01-01,11704589.922075974,-1632327.2393959786,10391617.543619806,11704589.922075974,11704589.922075974,-7085375.484947341,-7085375.484947341,-7085375.484947341,-7085375.484947341,-7085375.484947341,-7085375.484947341,0.0,0.0,0.0,4619214.437128633
1972-01-01,11766777.11286537,-829342.0909964552,11186696.833338242,11766777.11286537,11766777.11286537,-6617232.941526176,-6617232.941526176,-6617232.941526176,-6617232.941526176,-6617232.941526176,-6617232.941526176,0.0,0.0,0.0,5149544.171339193
1973-01-01,11829134.679519942,-1720686.6645494802,10464194.164680885,11829134.679519942,11829134.679519942,-7328202.828854606,-7328202.828854606,-7328202.828854606,-7328202.828854606,-7328202.828854606,-7328202.828854606,0.0,0.0,0.0,4500931.8506653365
1974-01-01,11891321.869868584,-1698683.6576896487,10665760.04879964,11891321.869868584,11891321.869868584,-7322470.529999996,-7322470.529999996,-7322470.529999996,-7322470.529999996,-7322470.529999996,-7322470.529999996,0.0,0.0,0.0,4568851.339868588
1975-01-01,11953509.060217228,-1679053.75435805,10486977.06600558,11953509.060217228,11953509.060217228,-7085375.484947286,-7085375.484947286,-7085375.484947286,-7085375.484947286,-7085375.484947286,-7085375.484947286,0.0,0.0,0.0,4868133.575269942
1976-01-01,12015696.25038553,-476725.2560949898,11230022.839846788,12015696.25038553,12015696.25038553,-6617232.941526378,-6617232.941526378,-6617232.941526378,-6617232.941526378,-6617232.941526378,-6617232.941526378,0.0,0.0,0.0,5398463.308859153
1977-01-01,12078053.816417309,-1278720.5602446068,10589539.584805686,12078053.816417309,12078053.816417309,-7328202.8288546605,-7328202.8288546605,-7328202.8288546605,-7328202.8288546605,-7328202.8288546605,-7328202.8288546605,0.0,0.0,0.0,4749850.987562648
1978-01-01,12140241.006739333,-1318012.555778534,10956865.497392472,12140241.006739333,12140241.006739333,-7322470.529999941,-7322470.529999941,-7322470.529999941,-7322470.529999941,-7322470.529999941,-7322470.529999941,0.0,0.0,0.0,4817770.476739393
1979-01-01,12202428.19706136,-1111926.9569143206,11321070.4431138,12202428.19706136,12202428.19706136,-7085375.484947304,-7085375.484947304,-7085375.484947304,-7085375.484947304,-7085375.484947304,-7085375.484947304,0.0,0.0,0.0,5117052.712114056
1980-01-01,12264615.387524148,-345756.83058060054,11599848.017020835,12264615.387524148,12264615.387524148,-6617232.941526067,-6617232.941526067,-6617232.941526067,-6617232.941526067,-6617232.941526067,-6617232.941526067,0.0,0.0,0.0,5647382.445998081
1981-01-01,12326972.953851216,-967288.9556916329,11356245.400874007,12326972.953851216,12326972.953851216,-7328202.828854588,-7328202.828854588,-7328202.828854588,-7328202.828854588,-7328202.828854588,-7328202.828854588,0.0,0.0,0.0,4998770.124996628
1982-01-01,12389160.164665865,-1375096.5736533445,10478758.73757611,12389160.164665865,12389160.164665865,-7322470.529999977,-7322470.529999977,-7322470.529999977,-7322470.529999977,-7322470.529999977,-7322470.529999977,0.0,0.0,0.0,5066689.634665888
1983-01-01,12451347.375480514,-1489514.7368636185,11183208.841174105,12451347.375480514,12451347.375480514,-7085375.48494661,-7085375.48494661,-7085375.48494661,-7085375.48494661,-7085375.48494661,-7085375.48494661,0.0,0.0,0.0,5365971.890533904
1984-01-01,12513692.305008648,685364.4968287924,12888657.48466769,12513692.305008648,12513692.305008648,-6617232.94152552,-6617232.94152552,-6617232.94152552,-6617232.94152552,-6617232.94152552,-6617232.94152552,0.0,0.0,0.0,5896459.363483128
1985-01-01,12576500.066687979,-871976.2836182778,11076545.708745178,12576500.066687979,12576500.066687979,-7328202.828854697,-7328202.828854697,-7328202.828854697,-7328202.828854697,-7328202.828854697,-7328202.828854697,0.0,0.0,0.0,5248297.237833282
1986-01-01,12639136.222461084,-647532.7523094154,11611938.08756651,12639136.222461084,12639136.222461084,-7322470.529999886,-7322470.529999886,-7322470.529999886,-7322470.529999886,-7322470.529999886,-7322470.529999886,0.0,0.0,0.0,5316665.692461198
1987-01-01,12701984.708842263,-296958.5389676085,11812094.014201261,12701984.708842263,12701984.708842263,-7085375.484946738,-7085375.484946738,-7085375.484946738,-7085375.484946738,-7085375.484946738,-7085375.484946738,0.0,0.0,0.0,5616609.223895525
1988-01-01,12764833.195223441,144330.64869668015,12233920.270843787,12764833.195223441,12764833.195223441,-6617232.941526067,-6617232.941526067,-6617232.941526067,-6617232.941526067,-6617232.941526067,-6617232.941526067,0.0,0.0,0.0,6147600.253697374
1989-01-01,12828095.406101132,-532124.7572575375,11923740.30434301,12828095.406101132,12828095.406101132,-7328202.82885435,-7328202.82885435,-7328202.82885435,-7328202.82885435,-7328202.82885435,-7328202.82885435,0.0,0.0,0.0,5499892.577246781
1990-01-01,12891184.769408112,-550024.5295662129,11856029.617214317,12891184.769408112,12891184.769408112,-7322470.529999958,-7322470.529999958,-7322470.529999958,-7322470.529999958,-7322470.529999958,-7322470.529999958,0.0,0.0,0.0,5568714.239408154
1991-01-01,12954643.812389841,-162160.05688836938,11522228.57309312,12954643.812389841,12954643.812389841,-7085375.484946957,-7085375.484946957,-7085375.484946957,-7085375.484946957,-7085375.484946957,-7085375.484946957,0.0,0.0,0.0,5869268.327442884
1992-01-01,13018102.85537157,654041.972822408,12878999.86529648,13018102.85537157,13018102.85537157,-6617232.94152521,-6617232.94152521,-6617232.94152521,-6617232.94152521,-6617232.94152521,-6617232.94152521,0.0,0.0,0.0,6400869.9138463605
1993-01-01,13082420.479501331,-423286.7204356076,11923694.401121559,13082420.479501331,13082420.479501331,-7328202.828854916,-7328202.828854916,-7328202.828854916,-7328202.828854916,-7328202.828854916,-7328202.828854916,0.0,0.0,0.0,5754217.650646416
