ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2006-01-01,-4725529.2,-3057312.321326441,-1025141.8107754702,-4725529.2,-4725529.2,2706883.2000001166,2706883.2000001166,2706883.2000001166,2706883.2000001166,2706883.2000001166,2706883.2000001166,0.0,0.0,0.0,-2018645.9999998836
2007-01-01,-3700446.0100919222,-1905135.0508963221,212755.3598834173,-3700446.0100919222,-3700446.0100919222,2869628.3919128273,2869628.3919128273,2869628.3919128273,2869628.3919128273,2869628.3919128273,2869628.3919128273,0.0,0.0,0.0,-830817.618179095
2008-01-01,-2675362.798857905,-795172.3181634862,1292649.1852206122,-2675362.798857905,-2675362.798857905,2933479.8779434282,2933479.8779434282,2933479.8779434282,2933479.8779434282,2933479.8779434282,2933479.8779434282,0.0,0.0,0.0,258117.07908552326
2009-01-01,-1647471.114401249,-256643.41333085473,1840727.6114855134,-1647471.114401249,-1647471.114401249,2445441.164333035,2445441.164333035,2445441.164333035,2445441.164333035,2445441.164333035,2445441.164333035,0.0,0.0,0.0,797970.0499317858
2010-01-01,-622387.8709484522,984954.4816350003,3166401.3695031884,-622387.8709484522,-622387.8709484522,2706883.2000001725,2706883.2000001725,2706883.2000001725,2706883.2000001725,2706883.2000001725,2706883.2000001725,0.0,0.0,0.0,2084495.3290517204
2011-01-01,402695.5212680067,2211329.1523646624,4380191.6396542,402695.5212680067,402695.5212680067,2869628.3919132077,2869628.3919132077,2869628.3919132077,2869628.3919132077,2869628.3919132077,2869628.3919132077,0.0,0.0,0.0,3272323.9131812146
2012-01-01,1427879.6678331848,3310054.9338762485,5435506.673325642,1427879.6678331848,1427879.6678331848,2933479.877943641,2933479.877943641,2933479.877943641,2933479.877943641,2933479.877943641,2933479.877943641,0.0,0.0,0.0,4361359.545776825
2013-01-01,2455872.553813564,3783874.02732877,5941379.412355592,2455872.553813564,2455872.553813564,2445441.1643329225,2445441.1643329225,2445441.1643329225,2445441.1643329225,2445441.1643329225,2445441.1643329225,0.0,0.0,0.0,4901313.718146486
2014-01-01,3481337.8100359375,5081716.091509615,7204087.414340536,3481337.8100359375,3481337.8100359375,2706883.200001017,2706883.200001017,2706883.200001017,2706883.200001017,2706883.200001017,2706883.200001017,0.0,0.0,0.0,6188221.010036955
2015-01-01,4506803.068089719,6367444.211767192,8438611.92196056,4506803.068089719,4506803.068089719,2869628.391913152,2869628.391913152,2869628.391913152,2869628.391913152,2869628.391913152,2869628.391913152,0.0,0.0,0.0,7376431.460002871
2016-01-01,5532268.32696581,7493350.788050684,9585591.81363859,5532268.32696581,5532268.32696581,2933479.8779438874,2933479.8779438874,2933479.8779438874,2933479.8779438874,2933479.8779438874,2933479.8779438874,0.0,0.0,0.0,8465748.204909697
2017-01-01,6560543.101627003,7985268.619656365,10085478.595358776,6560543.101627003,6560543.101627003,2445441.1643330907,2445441.1643330907,2445441.1643330907,2445441.1643330907,2445441.1643330907,2445441.1643330907,0.0,0.0,0.0,9005984.265960094
2018-01-01,7586008.373753344,9286633.023602583,11249126.006438898,7586008.373753344,7586008.373753344,2706883.200000206,2706883.200000206,2706883.200000206,2706883.200000206,2706883.200000206,2706883.200000206,0.0,0.0,0.0,10292891.57375355
2019-01-01,8611473.64587968,10435005.633208897,12601052.158894667,8611473.64587968,8611473.64587968,2869628.3919130173,2869628.3919130173,2869628.3919130173,2869628.3919130173,2869628.3919130173,2869628.3919130173,0.0,0.0,0.0,11481102.037792698
2020-01-01,9636938.918006022,11554427.564946938,13620240.696531586,9636938.918006022,9636938.918006022,2933479.8779439544,2933479.8779439544,2933479.8779439544,2933479.8779439544,2933479.8779439544,2933479.8779439544,0.0,0.0,0.0,12570418.795949977
2020-12-31,10662404.190132363,12494539.372691862,14597864.306829873,10662379.839857478,10662425.082221959,2898414.203226574,2898414.203226574,2898414.203226574,2898414.203226574,2898414.203226574,2898414.203226574,0.0,0.0,0.0,13560818.393358937
