ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1990-01-01,-158853610.0,300851252.69905615,331081684.65629596,-158853610.0,-158853610.0,475184051.7000002,475184051.7000002,475184051.7000002,475184051.7000002,475184051.7000002,475184051.7000002,0.0,0.0,0.0,316330441.7000002
1991-01-01,-150980011.3507347,308285583.8775091,338980311.5173974,-150980011.3507347,-150980011.3507347,474549609.54768103,474549609.54768103,474549609.54768103,474549609.54768103,474549609.54768103,474549609.54768103,0.0,0.0,0.0,323569598.1969463
1992-01-01,-143106412.71751347,310259904.5362698,341610154.89007616,-143106412.71751347,-143106412.71751347,470130000.52223635,470130000.52223635,470130000.52223635,470130000.52223635,470130000.52223635,470130000.52223635,0.0,0.0,0.0,327023587.8047229
1993-01-01,-135211242.59828773,321426863.6655988,351975115.4062379,-135211242.59828773,-135211242.59828773,472033518.3894349,472033518.3894349,472033518.3894349,472033518.3894349,472033518.3894349,472033518.3894349,0.0,0.0,0.0,336822275.7911471
1994-01-01,-127337643.99435832,332772941.6342078,363206494.44165784,-127337643.99435832,-127337643.99435832,475184051.6999997,475184051.6999997,475184051.6999997,475184051.6999997,475184051.6999997,475184051.6999997,0.0,0.0,0.0,347846407.7056414
1995-01-01,-119464045.42181201,339985469.58387494,370732845.6137707,-119464045.42181201,-119464045.42181201,474549609.54768234,474549609.54768234,474549609.54768234,474549609.54768234,474549609.54768234,474549609.54768234,0.0,0.0,0.0,355085564.12587035
1996-01-01,-111590628.6330902,342820645.59573835,373853460.55489683,-111590628.6330902,-111590628.6330902,470130000.5222211,470130000.5222211,470130000.5222211,470130000.5222211,470130000.5222211,470130000.5222211,0.0,0.0,0.0,358539371.8891309
1997-01-01,-103698120.18132229,354165375.78681815,382561986.97459775,-103698120.18132229,-103698120.18132229,472033518.3894391,472033518.3894391,472033518.3894391,472033518.3894391,472033518.3894391,472033518.3894391,0.0,0.0,0.0,368335398.2081168
1998-01-01,-95830429.267224,364267289.85424685,395363804.9031834,-95830429.267224,-95830429.267224,475184051.70000255,475184051.70000255,475184051.70000255,475184051.70000255,475184051.70000255,475184051.70000255,0.0,0.0,0.0,379353622.43277854
1999-01-01,-87966407.14711127,372169278.53577805,401824957.55045676,-87966407.14711127,-87966407.14711127,474549609.5476835,474549609.5476835,474549609.5476835,474549609.5476835,474549609.5476835,474549609.5476835,0.0,0.0,0.0,386583202.4005722
2000-01-01,-80107707.389575,374623103.6654034,404940636.77521044,-80107707.389575,-80107707.389575,470130000.52221,470130000.52221,470130000.52221,470130000.52221,470130000.52221,470130000.52221,0.0,0.0,0.0,390022293.132635
2001-01-01,-72233357.61945173,384595166.0571225,414666106.75326914,-72233357.61945173,-72233357.61945173,472033518.3894406,472033518.3894406,472033518.3894406,472033518.3894406,472033518.3894406,472033518.3894406,0.0,0.0,0.0,399800160.7699889
2002-01-01,-64383249.4169305,396354060.83499026,425480147.05854887,-64383249.4169305,-64383249.4169305,475184051.70000213,475184051.70000213,475184051.70000213,475184051.70000213,475184051.70000213,475184051.70000213,0.0,0.0,0.0,410800802.28307164
2003-01-01,-56533716.3243591,403087576.9539481,433238140.36856174,-56533716.3243591,-56533716.3243591,474549609.5476782,474549609.5476782,474549609.5476782,474549609.5476782,474549609.5476782,474549609.5476782,0.0,0.0,0.0,418015893.22331905
2004-01-01,-48688879.21245756,407024458.8553514,436273631.3786612,-48688879.21245756,-48688879.21245756,470130000.52222645,470130000.52222645,470130000.52222645,470130000.52222645,470130000.52222645,470130000.52222645,0.0,0.0,0.0,421441121.3097689
2005-01-01,-47517253.57794146,408352778.1931736,440184025.4112031,-47517253.57794146,-47517253.57794146,472033518.38946337,472033518.38946337,472033518.38946337,472033518.38946337,472033518.38946337,472033518.38946337,0.0,0.0,0.0,424516264.8115219
2006-01-01,-50454725.33251798,410119244.3376143,440406951.61944294,-50454725.33251798,-50454725.33251798,475184051.69999796,475184051.69999796,475184051.69999796,475184051.69999796,475184051.69999796,475184051.69999796,0.0,0.0,0.0,424729326.36748
2007-01-01,-53420529.16193252,405934385.26456004,437072394.290707,-53420529.16193252,-53420529.16193252,474549609.54768157,474549609.54768157,474549609.54768157,474549609.54768157,474549609.54768157,474549609.54768157,0.0,0.0,0.0,421129080.38574904
2008-01-01,-56386619.65679062,398482384.19369286,429496636.4177557,-56386619.65679062,-56386619.65679062,470130000.5222274,470130000.5222274,470130000.5222274,470130000.5222274,470130000.5222274,470130000.5222274,0.0,0.0,0.0,413743380.8654368
2009-01-01,-59374572.26668319,397565158.58798075,428198606.55926883,-59374572.26668319,-59374572.26668319,472033518.3894242,472033518.3894242,472033518.3894242,472033518.3894242,472033518.3894242,472033518.3894242,0.0,0.0,0.0,412658946.122741
2010-01-01,-62362886.56354455,399039436.45892787,427762213.0233958,-62362886.56354455,-62362886.56354455,475184051.7000004,475184051.7000004,475184051.7000004,475184051.7000004,475184051.7000004,475184051.7000004,0.0,0.0,0.0,412821165.13645583
2011-01-01,-65351208.04857842,393182591.86069864,423812118.0192713,-65351208.04857842,-65351208.04857842,474549609.54767585,474549609.54767585,474549609.54767585,474549609.54767585,474549609.54767585,474549609.54767585,0.0,0.0,0.0,409198401.4990974
