ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2008-01-01,17332308.5,55674401.20009036,72459726.00758137,17332308.5,17332308.5,46629916.17273112,46629916.17273112,46629916.17273112,46629916.17273112,46629916.17273112,46629916.17273112,0.0,0.0,0.0,63962224.67273112
2009-01-01,17182173.61321013,56843901.8113463,73214531.55454347,17182173.61321013,17182173.61321013,47800635.85025754,47800635.85025754,47800635.85025754,47800635.85025754,47800635.85025754,47800635.85025754,0.0,0.0,0.0,64982809.46346767
2010-01-01,17032448.93312615,56437829.844576955,72196726.9802431,17032448.93312615,17032448.93312615,47116982.999999665,47116982.999999665,47116982.999999665,47116982.999999665,47116982.999999665,47116982.999999665,0.0,0.0,0.0,64149431.93312582
2011-01-01,16882724.25511022,55570977.001335196,71654120.68634702,16882724.25511022,16882724.25511022,46726533.80667926,46726533.80667926,46726533.80667926,46726533.80667926,46726533.80667926,46726533.80667926,0.0,0.0,0.0,63609258.06178948
2012-01-01,16732999.578100117,55823001.45327273,71618985.06099728,16732999.578100117,16732999.578100117,46629916.17273081,46629916.17273081,46629916.17273081,46629916.17273081,46629916.17273081,46629916.17273081,0.0,0.0,0.0,63362915.750830926
2013-01-01,16582864.696708648,55972597.703163266,72945667.99865581,16582864.696708648,16582864.696708648,47800635.85025848,47800635.85025848,47800635.85025848,47800635.85025848,47800635.85025848,47800635.85025848,0.0,0.0,0.0,64383500.54696713
2014-01-01,16433140.019134436,55738987.14046846,71398408.82514659,16433140.019134436,16433140.019134436,47116982.99999725,47116982.99999725,47116982.99999725,47116982.99999725,47116982.99999725,47116982.99999725,0.0,0.0,0.0,63550123.01913169
2015-01-01,16283415.339783726,54903058.804369874,71119320.7906623,16283415.339783726,16283415.339783726,46726533.8066792,46726533.8066792,46726533.8066792,46726533.8066792,46726533.8066792,46726533.8066792,0.0,0.0,0.0,63009949.146462925
2016-01-01,16133690.658903273,54971386.83017416,71132406.74246964,16133690.658903273,16133690.658903273,46629916.172730476,46629916.172730476,46629916.172730476,46629916.172730476,46629916.172730476,46629916.172730476,0.0,0.0,0.0,62763606.83163375
2017-01-01,15983555.77477762,55324431.14583027,72214513.90502289,15983555.77477762,15983555.77477762,47800635.8502575,47800635.8502575,47800635.8502575,47800635.8502575,47800635.8502575,47800635.8502575,0.0,0.0,0.0,63784191.62503512
2018-01-01,15833831.094681973,54980186.48462849,71101190.40811229,15833831.094681973,15833831.094681973,47116982.999999665,47116982.999999665,47116982.999999665,47116982.999999665,47116982.999999665,47116982.999999665,0.0,0.0,0.0,62950814.094681635
2019-01-01,15684106.414586328,54836066.93647574,70383392.34678228,15684106.414586328,15684106.414586328,46726533.8066785,46726533.8066785,46726533.8066785,46726533.8066785,46726533.8066785,46726533.8066785,0.0,0.0,0.0,62410640.221264824
2020-01-01,15534381.734490683,53689813.702345744,70919388.41884401,15534381.734490683,15534381.734490683,46629916.172730245,46629916.172730245,46629916.172730245,46629916.172730245,46629916.172730245,46629916.172730245,0.0,0.0,0.0,62164297.90722093
2020-12-31,15384657.054395037,53906575.24552963,70441418.27924086,15384657.015256176,15384657.093749152,46827221.181860946,46827221.181860946,46827221.181860946,46827221.181860946,46827221.181860946,46827221.181860946,0.0,0.0,0.0,62211878.23625598
2021-12-31,15234932.374299394,54884359.590720154,70424814.4882187,15234932.249015627,15234932.495753344,47318002.988312796,47318002.988312796,47318002.988312796,47318002.988312796,47318002.988312796,47318002.988312796,0.0,0.0,0.0,62552935.36261219
2022-12-31,15085207.694203747,55128569.627279714,71150405.34118085,15085207.46019159,15085207.933899524,48101279.62229546,48101279.62229546,48101279.62229546,48101279.62229546,48101279.62229546,48101279.62229546,0.0,0.0,0.0,63186487.31649921
2023-12-31,14935483.0141081,56381311.24114053,72725635.98091824,14935482.641601609,14935483.405864943,49175534.710267805,49175534.710267805,49175534.710267805,49175534.710267805,49175534.710267805,49175534.710267805,0.0,0.0,0.0,64111017.7243759
2024-12-31,14785348.129409455,53366862.930912,69194983.87645806,14785347.545948187,14785348.715456394,46827221.18185813,46827221.18185813,46827221.18185813,46827221.18185813,46827221.18185813,46827221.18185813,0.0,0.0,0.0,61612569.311267585
2025-12-31,14635623.449313808,53854413.74831521,70923400.11049615,14635622.674074627,14635624.25608548,47318002.98830723,47318002.98830723,47318002.98830723,47318002.98830723,47318002.98830723,47318002.98830723,0.0,0.0,0.0,61953626.43762104
